date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:52:53	46062/46062	---M-Z	200	added ('OK')	text/html	etag:%22b3ee-5f99b484e1e69-gzip%22	https://insurshtml.websitelayout.net/index-02.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/index-02.html	(from )
06:52:54	291/291	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2017%20May%202024%2001:22:55%20GMT	https://insurshtml.websitelayout.net/robots.txt		(from )
06:52:54	1887/1887	---M--	200	added ('OK')	image/png	etag:%2275f-5f99b49b5abd9%22	https://insurshtml.websitelayout.net/img/logos/favicon.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/logos/favicon.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:54	2810/2810	---M--	200	added ('OK')	image/png	etag:%22afa-5f99b49b2bddc%22	https://insurshtml.websitelayout.net/img/logos/apple-touch-icon-57x57.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/logos/apple-touch-icon-57x57.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:54	3392/3392	---M--	200	added ('OK')	image/png	etag:%22d40-5f99b49b463ba%22	https://insurshtml.websitelayout.net/img/logos/apple-touch-icon-72x72.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/logos/apple-touch-icon-72x72.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:55	5667/5667	---M--	200	added ('OK')	image/png	etag:%221623-5f99b49b2313d%22	https://insurshtml.websitelayout.net/img/logos/apple-touch-icon-114x114.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/logos/apple-touch-icon-114x114.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:55	610706/610706	---MCZ	200	added ('OK')	text/css	etag:%2295192-5f99b48cf1585-gzip%22	https://insurshtml.websitelayout.net/css/plugins.css	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/css/plugins.css	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:55	2606/2606	---M-Z	200	added ('OK')	text/css	etag:%22a2e-5f99b487cfe39-gzip%22	https://insurshtml.websitelayout.net/search/search.css	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/search/search.css	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:55	22559/22559	---M-Z	200	added ('OK')	text/css	etag:%22581f-5f99b48d7915c-gzip%22	https://insurshtml.websitelayout.net/quform/css/base.css	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/quform/css/base.css	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:56	71595/71595	---M-Z	200	added ('OK')	text/css	etag:%22117ab-5f99b48cff044-gzip%22	https://insurshtml.websitelayout.net/css/styles.css	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/css/styles.css	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:56	41523/41523	---M-Z	200	added ('OK')	text/html	etag:%22a233-5f99b484b5f4c-gzip%22	https://insurshtml.websitelayout.net/index.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/index.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:56	8679/8679	---M--	200	added ('OK')	image/png	etag:%2221e7-5f99b49b88a36%22	https://insurshtml.websitelayout.net/img/logos/logo-inner.png	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/img/logos/logo-inner.png	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:56	60281/60281	---M-Z	200	added ('OK')	text/html	etag:%22eb79-5f99b484bad6c-gzip%22	https://insurshtml.websitelayout.net/index-03.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/index-03.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:56	47842/47842	---M-Z	200	added ('OK')	text/html	etag:%22bae2-5f99b48736923-gzip%22	https://insurshtml.websitelayout.net/about.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/about.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:57	30372/30372	---M-Z	200	added ('OK')	text/html	etag:%2276a4-5f99b48364122-gzip%22	https://insurshtml.websitelayout.net/team.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/team.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:57	32795/32795	---M-Z	200	added ('OK')	text/html	etag:%22801b-5f99b48344d24-gzip%22	https://insurshtml.websitelayout.net/testimonials.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/testimonials.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:57	36645/36645	---M-Z	200	added ('OK')	text/html	etag:%228f25-5f99b483df1da-gzip%22	https://insurshtml.websitelayout.net/pricing.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/pricing.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:57	31578/31578	---M-Z	200	added ('OK')	text/html	etag:%227b5a-5f99b485fa2b7-gzip%22	https://insurshtml.websitelayout.net/contact.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/contact.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:58	35551/35551	---M-Z	200	added ('OK')	text/html	etag:%228adf-5f99b485b8bdc-gzip%22	https://insurshtml.websitelayout.net/faq.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/faq.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:58	8395/8395	---M-Z	200	added ('OK')	text/html	etag:%2220cb-5f99b486167d6-gzip%22	https://insurshtml.websitelayout.net/comingsoon.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/comingsoon.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:58	3948/3948	---M-Z	200	added ('OK')	text/html	etag:%22f6c-5f99b4872ec24-gzip%22	https://insurshtml.websitelayout.net/404.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/404.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:58	42601/42601	---M-Z	200	added ('OK')	text/html	etag:%22a669-5f99b483a38be-gzip%22	https://insurshtml.websitelayout.net/services.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/services.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:59	32605/32605	---M-Z	200	added ('OK')	text/html	etag:%227f5d-5f99b4849d8ae-gzip%22	https://insurshtml.websitelayout.net/life-insurance.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/life-insurance.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:59	34763/34763	---M-Z	200	added ('OK')	text/html	etag:%2287cb-5f99b48633c94-gzip%22	https://insurshtml.websitelayout.net/car-insurance.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/car-insurance.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:59	33505/33505	---M-Z	200	added ('OK')	text/html	etag:%2282e1-5f99b48518966-gzip%22	https://insurshtml.websitelayout.net/health-insurance.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/health-insurance.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:52:59	33048/33048	---M-Z	200	added ('OK')	text/html	etag:%228118-5f99b484fc448-gzip%22	https://insurshtml.websitelayout.net/home-insurance.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/home-insurance.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:00	32907/32907	---M-Z	200	added ('OK')	text/html	etag:%22808b-5f99b48324986-gzip%22	https://insurshtml.websitelayout.net/travel-insurance.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/travel-insurance.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:00	36574/36574	---M-Z	200	added ('OK')	text/html	etag:%228ede-5f99b4866e610-gzip%22	https://insurshtml.websitelayout.net/business-insurance.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/business-insurance.html	(from https://insurshtml.websitelayout.net/index-02.html)
06:53:00	28206/28206	---M-Z	200	added ('OK')	text/html	etag:%226e2e-5f99b4841ca36-gzip%22	https://insurshtml.websitelayout.net/portfolio-two-columns.html	C:/Users/LENOVO/3D%20Objects/Dental/insurshtml.websitelayout.net/portfolio-two-columns.html	(from https://insurshtml.websitelayout.net/index-02.html)
